STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1760	6271.01911853892	13889.2875457656	1	0	1	1	14.440389232361
2	8525	894.949363355642	2742.45358044422	1	0	1	2	13.8108349657407
3	17842	304.35168591293	1605.93725677276	1	0	1	3	16.926157249105
4	2497	3418.30334030585	13770.5823894396	1	0	1	4	20.3122069634738
5	20086	770.845021311945	3766.75145603078	1	0	1	5	44.6937387262401
1	16181	472.174980771759	2278.72267888237	1	0	2	1	3.84193661107186
2	13816	2571.48056935383	7861.43427871454	1	0	2	2	11.317160502158
3	5412	16658.5255906621	67293.6635433713	1	0	2	3	37.9476881455702
4	20240	1223.71004488974	13226.3028674579	1	0	2	4	27.8934564712744
1	31460	537.583777159992	3081.00257006765	1	0	3	1	26.7782376640923
2	12243	4266.61985101555	11251.0892159153	1	0	3	2	38.0551668830407
3	5797	11483.2701496754	28313.5056585233	1	0	3	3	45.3448697145632
4	10593	4550.62487082684	8717.81783864443	1	0	3	4	25.5127912266929
5	18645	2093.72826517586	5365.8613975822	1	0	3	5	27.6396825682707
1	17875	447.07578541655	1370.98098216803	1	0	4	1	2
2	5929	5899.21015855613	23393.7312539837	1	0	4	2	6.92955357760548
3	1815	34583.1333911449	166140.178234189	1	0	4	3	15.0652246295698
4	3102	6729.00429306674	28248.6762605758	1	0	4	4	4.37788354831432
1	9933	313.114436195746	740.589357300301	1	0	5	1	2.67694928658164
2	10989	2210.87303191841	4023.28218848961	1	0	5	2	16.0886983675271
3	2530	9530.91677938001	21502.219509151	1	0	5	3	19.7963924084914
4	13882	3466.55591726849	7817.65909700498	1	0	5	4	39.4921711066568
