STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	20152	102.60042283364	669.425395112406	1	0	1	1	5.32208068190323
2	21714	840.198813291855	3325.33622880849	1	0	1	2	28.486330809773
3	6688	4074.07323030382	10207.8460166864	1	0	1	3	26.9334191995967
4	891	19578.3367562716	31314.9040215606	1	0	1	4	11.007530690472
1	19712	671.017409476675	2612.11033331957	1	0	2	1	2.90641329688996
2	9933	4087.24562901055	15713.8154917596	1	0	2	2	8.81043292051858
3	1353	16190.2437527849	60877.4902719914	1	0	2	3	4.64932280591544
4	4048	33784.3476013601	130952.104211351	1	0	2	4	29.9218298632409
5	19668	1969.5566772165	9250.43375013451	1	0	2	5	10.2696929940633
1	34540	888.204762856295	4397.26054156212	1	0	3	1	48.7581628308986
2	7007	5472.25697036841	13062.5165828435	1	0	3	2	29.3833814925126
3	7854	11821.5683139632	25914.7625247418	1	0	3	3	65.3402710647873
4	27819	3350.03650916099	7222.37462960281	1	0	3	4	64.5006851316508
1	13134	63.4290242658315	246.458572992008	1	0	4	1	2
2	5962	422.19880825289	932.660123977291	1	0	4	2	3.34351342615038
3	5445	2848.41382820186	5866.09074943144	1	0	4	3	19.2058862497932
4	3696	5454.18730567945	8372.74419267225	1	0	4	4	18.6074763713971
1	9548	262.300550624784	823.787401347385	1	0	5	1	3.24933203415881
2	7271	964.98449413673	1738.12632229472	1	0	5	2	5.2208596365007
3	15873	3991.58800488577	7451.0332201826	1	0	5	3	48.8587162707854
4	4301	5639.17123073358	17850.6736035095	1	0	5	4	31.7168893931702
