STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	419	865.524795871382	1604.49053442968	1	0	1	1	3.91480622307096
10	1728	874.241155180244	1230.19765674433	1	0	1	10	12.3787764860347
2	677	2598.26370282993	4640.40079345827	1	0	1	2	18.2937714397839
3	561	3550.94086650026	8472.43938831573	1	0	1	3	27.6777268851051
4	2389	1425.57083585434	3206.3807808088	1	0	1	4	44.6056974274139
5	2043	623.020158470717	1669.2231166292	1	0	1	5	19.8582898272946
6	3411	1374.7761727703	3490.43339256102	1	0	1	6	69.3298342548984
7	1086	2625.55292397596	6621.53784907052	1	0	1	7	41.8743210825236
8	2155	901.049268789577	2294.07383497784	1	0	1	8	28.7881497935472
9	8149	354.449337702298	607.857724225173	1	0	1	9	28.8446547595156
