STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	686	1300.48761120411	2881.13491222723	1	0	1	1	8.62031745139419
10	3926	771.05961300524	1280.4120359067	1	0	1	10	21.9247975470507
2	430	2655.66494706153	4453.24433642465	1	0	1	2	8.35180851390575
3	218	5567.55516565636	15245.5013210208	1	0	1	3	14.4955184217257
4	2254	1662.76444461352	3797.08682144579	1	0	1	4	37.3284526577073
5	2542	766.03688504048	1911.70736998364	1	0	1	5	21.1949555117071
6	535	2109.23729826158	12294.0352453104	1	0	1	6	28.6869109006629
7	4437	1677.77557124976	4329.75252757317	1	0	1	7	83.7892015235116
8	4636	561.605917343894	1306.12511127623	1	0	1	8	26.4097174680617
9	3675	314.240181953128	461.557101637119	1	0	1	9	7.39806818308077
