STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12694	13.3427143853603	5.00590602179693	1	0	1	1	5.19808606137396
2	13486	7.29035866405405	3.77256101048872	1	0	1	2	4.16180480015688
3	13343	32.841625112563	22.6710047325075	1	0	1	3	24.7449472911871
4	8305	22.5780826593999	13.5224749250861	1	0	1	4	9.18666968125273
5	2882	54.097976390761	30.1807266724789	1	0	1	5	7.11518093065102
1	6578	69.9775670882839	58.2522558812	1	0	2	1	9.14861497391975
2	22814	107.863113996603	64.051138399191	1	0	2	2	34.888076253857
3	9526	156.461645149406	80.3874710028203	1	0	2	3	18.2830091158621
4	11847	205.835182658789	79.6731452209011	1	0	2	4	22.5355978022863
5	4884	26.0500059756045	21.1963076826738	1	0	2	5	2.47163651684209
1	11319	110.741555750877	149.952432900131	1	0	3	1	22.0028849212739
2	11737	99.0696617839667	81.4374068148952	1	0	3	2	12.3907927152422
3	17721	180.455855912028	123.447790678516	1	0	3	3	28.3589141890478
4	33121	277.328383756096	175.863212032266	1	0	3	4	75.5086129747331
5	4840	45.1398050450583	33.827436226194	1	0	3	5	2.12242570426693
1	990	355.614742194364	156.007777706684	1	0	4	1	3.67800612546644
2	2541	222.74586209395	95.8511235146169	1	0	4	2	5.80006520493695
3	13937	119.155514783152	49.9196609367761	1	0	4	3	16.568070353107
4	6622	168.910087630236	69.0222021141094	1	0	4	4	10.8845127048532
5	4631	132.978803256418	41.8194379974888	1	0	4	5	4.61194347919189
1	7348	89.7665405659184	28.8796710370968	1	0	5	1	7.46922054247713
2	2453	116.497094058266	32.146606001878	1	0	5	2	2.77553411018423
3	6864	159.763874357829	48.4716537221321	1	0	5	3	11.7105961752414
4	20669	64.2968238407035	30.6884711249965	1	0	5	4	22.3258813003738
