STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	1386	8.40458435040124	7.24185706936514	6.07791740115492	9.07948369851791	27.7725182621677	57.0316292178915	17.3967885876316	8.29672426215169	12.8746147547286	10.7029403965384	13.1821790971379	19.8970053190216	15.2727571450563	9.88907738010055	8.24159991634228	35.261168150261	41.0689329303028	24.0598659157556	40.6525689972926	224.986505189501	316.808122102185	79.2446871691841	41.9532911968159	80.8879872160582	53.8943276493861	79.5720987081355	90.1512512580852	77.0241246501853	42.3300121505824	26.8621146735261	1	0	1	1	2.55332380215813
2	41426	6.89406416803608	6.83046923039111	11.3466022170491	10.768201378928	24.5099889280123	32.7942252823009	20.8232406948231	16.4147603001437	14.8953002334958	13.4033283187512	14.5024645499161	60.1467166821512	16.0607707462653	11.0566116971818	10.5124437732916	38.7891101701317	36.9360650179893	60.4333297502788	67.3590746453948	298.364440205987	294.551646692042	177.120144223455	196.22432584601	80.907257752526	117.961948002362	120.840322742718	2027.20286995229	96.1459936545668	55.2979872476016	89.2742243751763	1	0	1	2	93.4147746487122
3	1155	5.49221284583007	5.32965204259262	9.4110044407583	10.4397966912074	23.0937358908471	22.6191109412205	20.0245431302207	9.4248671176557	18.6504759946266	13.8330436378962	10.097462521032	59.7293646907516	12.2110014609959	11.3290104834267	9.67654425362904	18.8779418738104	20.5641032517909	44.4548175476428	42.9041119302793	118.319718724868	120.912527818446	83.6313763833243	40.6356547343044	104.778047043232	67.2347541086901	48.1407046926522	711.999496152291	56.2259687466371	46.1861598327591	46.6215525698051	1	0	1	3	2
4	3047	5.46670082436689	9.670404393103	10.874050423015	10.2197259401885	35.3686005686896	32.9100582419331	17.1944699299273	17.2732418217741	25.1448569710717	12.9353711769358	13.4758386283631	94.2464638749707	13.6196989366521	9.98796431856072	17.0539887251487	19.9075527290644	93.7778048147905	63.8515274348003	61.1492323709747	378.991977604158	323.58024657833	81.1704764728493	94.2758322467235	229.156892688663	49.7541451160039	77.9932335801668	3368.06111044345	49.1218224513965	38.6043260272248	130.366619046196	1	0	1	4	6.9697515040101
5	2431	4.56363673973635	7.18958892149406	11.6623505086914	9.75018866083054	20.6367844365535	24.45419152931	16.7707353470176	18.5848692698667	12.8095381122962	15.8297244693141	16.973825394109	57.0738490381159	18.5112284788179	13.9695123704514	11.662496447571	30.4553899648557	38.1773930365704	58.0900875672769	38.8574382571289	139.032560090479	228.856561267595	147.221889886392	168.425044297561	61.8283799606417	291.123101513693	82.3530196496806	993.30836740754	105.04098193085	54.2485828810166	52.6083685631029	1	0	1	5	5.41146519385709
1	30162	7.41124688741867	7.36621342971559	9.71412001477665	11.1613017601018	18.8169083821142	25.2576159665946	19.143559056286	16.9838248246332	13.2858716230923	12.8953266751121	18.169337820277	69.4891743068823	15.273396610973	10.8617435837675	10.5206182298946	46.2169049847368	52.5341053268123	59.0798506652203	56.8893832269604	158.745138256441	154.388225648259	119.658395029545	164.974856935945	68.8039063066733	65.9723311692921	197.080404801132	1864.95197823448	88.8171116434749	46.7210392503302	163.207004071484	1	0	2	1	67.5509535015875
2	2112	5.6266780330538	8.63816734471074	6.95920838483607	10.2189716196959	20.1949752581555	20.7335158891485	32.8054820593711	18.9509596762307	10.63529408763	9.17630423767626	12.9168628110035	59.4979052859996	15.4479584903449	8.93919913266982	9.73542622965424	25.5523479104798	35.5409062493453	24.4620112468487	85.8518866640462	214.15536707464	117.015296595058	201.344278535906	100.034662529914	61.1095180486153	30.6584912922275	93.7878999966929	1038.59959807027	73.8502394669558	34.5009323182671	45.9416080505492	1	0	2	2	4.35119274996268
3	15785	9.01136115337799	7.5622927970937	8.50012214202342	12.4198219427739	19.8079971762127	21.3362892467661	23.2012733014986	14.4416449121275	11.2485721414764	12.3982610529858	17.2631111917324	29.236536451116	14.6377442335935	12.2190870385311	13.8788136593243	54.4429255398445	56.8305895874381	46.9889795178568	66.8723095888777	185.424913484571	129.068853727737	208.69658992077	121.511991625532	61.4426400080977	64.2077136151304	129.580459866171	495.619949966025	75.3712160406754	57.3002791845811	248.330658484316	1	0	2	3	35.9934358018663
4	1485	12.2106407091345	5.07063594215883	7.60122103253372	8.25212330542056	16.2711390301579	16.916100261531	12.4811725837004	14.3778538520672	8.51027147783526	12.4300498980618	13.9986476929585	26.3787629007691	16.448906838847	8.81601127374175	12.9670961484747	68.37073749826	19.1468421468794	44.190488344092	32.6397492956747	86.5760490238525	74.5018512444736	95.3701776066668	76.5272626615051	31.7797540214531	54.556173753893	78.1905790564267	264.941265066431	60.3894818094863	30.2873233257843	109.618321075198	1	0	2	4	2.96456337909302
5	5170	7.92102167164292	6.3589255592403	12.0484075949596	9.54879712137455	23.5625618963899	31.7632049506428	19.5555700645142	15.4117220615001	17.5748660427963	12.7043145445792	16.6969707481167	26.4590300547286	15.2255842162128	11.6376619974401	6.69204709042425	39.819114178585	35.585671997724	93.6979508362969	45.6085794786006	173.052552103949	176.130771519874	161.203381633258	153.018987411788	94.5490545946466	56.4752426365476	169.179244652673	303.285440456456	64.2345791576165	52.580158138745	22.9908977926579	1	0	2	5	11.4367037362927
