STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3223	474.259297014468	582.121414489524	1	0	1	1	4.91952474502615
2	9757	83.6686934813978	217.506923925919	1	0	1	2	5.5646603232818
3	28292	400.14633036165	1772.27518585466	1	0	1	3	131.475270850882
4	4081	1596.60192198477	5508.45473614435	1	0	1	4	58.944820268806
5	5357	469.466145187801	1640.66945865981	1	0	1	5	23.0458116425889
1	18194	719.761331017956	2222.07997334655	1	0	2	1	35.4851049054693
2	3146	3043.08525000518	16355.5191429779	1	0	2	2	45.1628426734168
3	31053	88.0505178133242	484.93711887687	1	0	2	3	13.2174357819135
4	3256	564.309893704271	4238.79965777481	1	0	2	4	12.113942408908
1	6798	284.748098501152	1328.27781378879	1	0	3	1	43.9418029225765
2	6446	41.6701040560149	208.567402406133	1	0	3	2	6.54251197879817
3	6754	312.180119379829	2868.98654200652	1	0	3	3	94.2968880081545
4	58740	86.7193118828469	333.948421119128	1	0	3	4	95.4599339870568
1	407	11.2977426797851	18.568669798192	1	0	4	1	2.54870515313476
2	5973	5.36296363562345	7.05942306100321	1	0	4	2	14.2202135540871
3	4719	7.97257784432808	11.5231764371051	1	0	4	3	18.338617127796
4	10208	13.838303414527	26.559537711974	1	0	4	4	91.4335469199878
5	7414	6.40289954120446	12.6992084721456	1	0	4	5	31.7521859199636
1	4796	5.18744706947332	3.60650351880563	1	0	5	1	29.7480891811935
2	5126	3.24117748083352	2.52266048592418	1	0	5	2	22.2398035431539
3	9581	1.18300153634711	1.04804697852746	1	0	5	3	17.2697134094612
4	17831	0.470207305842756	0.597399009408751	1	0	5	4	18.3203488133424
