STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1518	31.9336736325012	270.76947896833	1	0	1	1	6.89239505035039
2	19613	8.2985686066969	92.5047694509614	1	0	1	2	30.4233360424014
3	1496	135.939164043378	482.7982849061	1	0	1	3	12.1114458897731
4	22781	12.1474613200531	37.9907693322062	1	0	1	4	14.5127446320487
5	5302	428.319264446211	565.199126877151	1	0	1	5	50.2504420682418
1	29337	8.8260603383426	31.6225631746266	1	0	2	1	21.6337199849252
2	12562	69.7033502753842	98.035236667164	1	0	2	2	28.7183460987857
3	8789	146.915560566894	196.156399566758	1	0	2	3	40.2031775934552
4	4961	372.380843800361	418.235892898681	1	0	2	4	48.3848013769427
1	9009	5.88051735116295	27.1886617893887	1	0	3	1	3.14759029936726
2	38753	31.2297146800944	109.15471458351	1	0	3	2	54.3577667318691
3	19965	173.32287926637	342.93201139715	1	0	3	3	87.9814510027761
4	11011	581.036981911854	734.156923873645	1	0	3	4	103.879401913943
1	9427	91.8673894585369	242.826695585356	1	0	4	1	6.81356797099176
2	462	2979.25155764717	7623.84520542506	1	0	4	2	10.4838476459191
3	726	863.410169765413	2542.98545755983	1	0	4	3	5.49522087288647
4	18106	126.057755220811	213.32420353337	1	0	4	4	11.4965439664695
1	13035	29.8546179181704	63.7429716815408	1	0	5	1	6.95032850959178
2	1837	325.030439321189	685.33743147051	1	0	5	2	10.5311451635533
3	14377	64.9628186541969	261.81768715816	1	0	5	3	31.4868521695272
4	8085	525.337617481879	1166.50730791485	1	0	5	4	78.8913664653555
