STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	845	1462.52833693646	1498.03563966906	1	0	1	1	20.9052926953209
10	1835	324.891143657214	257.071153135254	1	0	1	10	7.79052655091177
2	2042	1765.90467496965	2733.25133310746	1	0	1	2	92.1749061589539
3	2261	1074.92562329123	1163.62979491522	1	0	1	3	43.4503013673792
4	3203	789.159271585494	869.878955759768	1	0	1	4	46.0143361576795
5	2220	1316.20670237602	2395.4300043334	1	0	1	5	87.8241302058359
6	2700	589.769940120025	754.775737785008	1	0	1	6	33.6557360724262
7	2190	365.184194185767	416.93090356025	1	0	1	7	15.0794534002139
8	4555	127.253146502265	155.781915813276	1	0	1	8	11.7187912899976
9	1488	38.2954767367064	87.2911491782941	1	0	1	9	2.14511480349197
