STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	91	4249.88161001508	3663.68773129326	1	0	1	1	36.1921841974416
10	10889	1.7448977480085	12.6228153754967	1	0	1	10	14.9210429006377
2	122	2514.31503705148	2058.76544394425	1	0	1	2	27.2660139033325
3	354	1459.35835813419	1322.33967576143	1	0	1	3	50.8160895685721
4	1118	632.997372682807	713.1246539929	1	0	1	4	86.5490301589901
5	338	391.867491377986	580.702157468435	1	0	1	5	21.3071366377419
6	640	997.626413179174	1847.69691188098	1	0	1	6	128.370625696689
7	1219	364.127211660981	528.24977431233	1	0	1	7	69.9033480364481
8	3365	174.155220828008	309.072901232666	1	0	1	8	112.901821451049
9	4482	19.4366671511873	55.107222525742	1	0	1	9	26.8123775323746
