STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	189	524.257155355765	284.964373653226	1	0	1	1	5.06545527932484
10	8624	0.614773990075046	2.06536847955203	1	0	1	10	2
2	713	516.054422164628	460.947401118645	1	0	1	2	30.9105700351378
3	903	1397.24083166992	1686.07638409546	1	0	1	3	143.196073444818
4	1345	640.774662348571	754.272358331584	1	0	1	4	95.4149858945847
5	820	123.697325890886	186.738737254617	1	0	1	5	14.4017206847621
6	2371	77.9030669030513	164.392100692526	1	0	1	6	36.6588310780947
7	3990	330.73510337093	604.424980587269	1	0	1	7	226.820035714507
8	3315	50.6310275599584	127.172316628995	1	0	1	8	39.6499121116815
9	1069	35.3479834702336	96.2780677689663	1	0	1	9	9.67990699286167
