STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	20130	1.67448052411931	2.54270911686865	1	0	1	1	2.10806119696469
2	24728	15.3855214148654	24.1676977848438	1	0	1	2	24.6131406088233
3	4741	55.4481278325693	79.0621021747871	1	0	1	3	15.4376457924196
4	1111	236.894864410282	160.306004836094	1	0	1	4	7.33510962462725
1	16467	38.9852967219338	59.5337639935862	1	0	2	1	12.984623240646
2	7755	160.416992015204	182.241946679522	1	0	2	2	18.7189581670786
3	6479	493.381904491231	394.718782255827	1	0	2	3	33.8725036321157
4	24948	160.743115323422	248.183369377906	1	0	2	4	82.0087018759559
1	5500	39.5511164156062	194.387346335911	1	0	3	1	9.6028483032683
2	18117	24.9781766153491	47.1854252280473	1	0	3	2	7.67827292875904
3	15609	111.112347564835	147.090314288477	1	0	3	3	20.6218937219237
4	28820	263.339094937895	285.263533778222	1	0	3	4	73.8430492678945
5	10692	638.836423625316	541.345191318308	1	0	3	5	51.9879414593518
1	12518	308.072131653298	561.993849023559	1	0	4	1	23.7962291417653
2	9119	1045.26106495197	1117.44461060896	1	0	4	2	34.4679023366867
3	3025	1009.23490440326	2172.01364188114	1	0	4	3	22.2243751990016
4	4059	323.208719676944	460.835829793918	1	0	4	4	6.32713239288446
1	8217	64.0400741810805	108.29153998878	1	0	5	1	4.22673639090646
2	6303	292.180788722975	306.326185482668	1	0	5	2	9.17125515741908
3	1903	1606.62919693683	1501.05296513476	1	0	5	3	13.568509757405
4	4037	122.520051445462	151.37463038314	1	0	5	4	2.90274704356747
5	16874	458.359555268618	668.381670759547	1	0	5	5	53.5722544150014
