STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	20372	1.40039816706673	2.22292195534801	1	0	1	1	2.25698308512651
2	10549	8.45859266253865	13.296721839095	1	0	1	2	6.99079066162046
3	13552	18.0632448714418	31.2188120569239	1	0	1	3	21.0858050866917
4	5071	46.5268607726472	84.3964025759893	1	0	1	4	21.3298581417054
5	1166	212.712526682719	188.305390272017	1	0	1	5	10.9428821942164
1	9515	18.5621503381446	28.5136464853917	1	0	2	1	4.68096512210928
2	12518	60.5096031477917	110.767662241662	1	0	2	2	23.9233386990135
3	12408	90.3031343148457	243.3021629596	1	0	2	3	52.0860719280566
4	21208	294.511372426056	325.588990344015	1	0	2	4	119.136072110769
1	4191	39.0523623537298	263.935414780194	1	0	3	1	12.4713328067139
2	23067	26.9287184037381	62.518476003349	1	0	3	2	16.2591200905756
3	39699	192.566981239069	248.461888869543	1	0	3	3	111.208220159263
4	11781	594.795710671216	594.02371407587	1	0	3	4	78.9011765277348
1	6083	213.42240964405	459.838858771103	1	0	4	1	11.6665725105527
2	2321	630.674273577216	773.238767937422	1	0	4	2	7.48528878383847
3	3069	1353.55278557889	2148.72359350289	1	0	4	3	27.5040874687925
4	10989	535.331820524634	571.650174556304	1	0	4	4	26.2004236279381
5	6259	538.509494544052	1471.61675229495	1	0	4	5	38.4166485133308
1	14597	128.320305134353	232.992563267572	1	0	5	1	20.7840904666767
2	1617	1751.84538015292	1699.55474512283	1	0	5	2	16.7946336607759
3	5258	111.470565205732	148.069801199936	1	0	5	3	4.75786846913414
4	15862	421.636144890727	627.70007724686	1	0	5	4	60.8464835400918
