STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	130	785.697902920599	1690.11490518021	1	0	1	1	4.09931989452823
10	836	127.11295209339	360.976498359845	1	0	1	10	5.63037642833113
2	252	521.74611576418	1141.13544025503	1	0	1	2	5.36524996458734
3	202	6919.76370544202	6430.16245469009	1	0	1	3	24.2340244010464
4	946	1666.16109805998	1349.7706043508	1	0	1	4	23.8233772648404
5	5562	771.227247720224	1004.22457452968	1	0	1	5	104.211118086743
6	2883	1412.06078601638	2342.43981180641	1	0	1	6	125.998480920743
7	6345	408.865956246978	475.10569768711	1	0	1	7	56.2437269596495
8	3055	116.129299103746	188.427847404242	1	0	1	8	10.7401050057005
9	3128	22.6819030724705	53.0941867635351	1	0	1	9	3.09860304738051
