STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	814	43.5160059518918	58.8075033931021	1	0	1	1	2
10	5729	73.2923267638235	183.153653201618	1	0	1	10	17.2837778386599
2	441	210.573706965739	455.582104936614	1	0	1	2	3.30940191491541
3	501	947.900818652565	598.063720883437	1	0	1	3	4.93548063122995
4	540	1800.01475005452	1940.25200284326	1	0	1	4	17.2582266324135
5	496	3230.2853062791	4242.05541453394	1	0	1	5	34.6579029687455
6	3182	1019.33516367698	1160.79082263291	1	0	1	6	60.8412893010058
7	2842	650.815347782691	702.396697454724	1	0	1	7	32.8814379871301
8	2309	1600.63852171596	2890.25980426182	1	0	1	8	109.927179118701
9	5764	396.986414379807	518.504711877187	1	0	1	9	49.2289924180133
