STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	17457	54.8083988073993	97.0813698602703	1	0	1	1	3.36247237710593
2	11099	150.05516128281	233.254128813137	1	0	1	2	5.13648954966365
3	6930	526.122328049529	775.013295437092	1	0	1	3	10.6560341864538
4	5555	462.109182911888	446.490031474388	1	0	1	4	4.92095108314776
5	9669	156.748699210242	230.396194275989	1	0	1	5	4.41987593397445
1	14718	132.039818897391	265.618573846086	1	0	2	1	4.79297955243791
2	9625	458.294559750238	677.115977325015	1	0	2	2	7.99028254765052
3	10472	1059.23673165695	1078.49238536546	1	0	2	3	13.8466608090323
4	20834	200.391097983762	427.943455333491	1	0	2	4	10.9309368640794
1	20075	67.5786734566296	198.89725991933	1	0	3	1	11.2637497151269
2	14707	210.964493262563	307.589315753589	1	0	3	2	12.7612723076355
3	28281	400.370382895179	432.732632310032	1	0	3	3	34.5233591202034
4	15675	201.47517435868	203.8068472501	1	0	3	4	9.01207833187316
1	7414	190.776240970914	392.426688232991	1	0	4	1	4.44498897231842
2	3696	772.431810471372	1069.841793769	1	0	4	2	6.04103140100093
3	7722	177.638080245052	219.612125068379	1	0	4	3	2.59087035950897
4	2893	456.28388430747	733.589593300094	1	0	4	4	3.24235950209313
5	6996	186.49368865296	178.462739621332	1	0	4	5	2
1	13728	93.8641923704511	111.340243217956	1	0	5	1	2.87648834865167
2	4851	249.360351060715	238.427256943611	1	0	5	2	2.17665881531369
3	10329	645.044562861735	600.60205927934	1	0	5	3	11.6747684933152
4	8426	294.779489284629	248.315458707657	1	0	5	4	3.9375709740371
