STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	19239	60.5087344936199	104.997092736431	1	0	1	1	3.99394847546937
2	11803	193.680959191237	286.490739940368	1	0	1	2	6.68568153199539
3	4334	657.380435369918	871.886259919642	1	0	1	3	7.47121836327291
4	6380	420.450025200811	494.608824910704	1	0	1	4	6.23914715303234
5	8954	152.914674810135	220.746029026504	1	0	1	5	3.90798311922772
1	12243	119.494795007741	222.91055212161	1	0	2	1	3.30159140430326
2	9680	413.816560157719	601.082117536754	1	0	2	2	7.03904940082307
3	10659	1071.31513276866	1098.04886829058	1	0	2	3	14.1593389783973
4	23067	205.221975274005	432.587902756736	1	0	2	4	12.0717528135436
1	21802	73.5873328225021	213.163540178512	1	0	3	1	13.0837180878011
2	14146	231.951624057634	313.190161220883	1	0	3	2	12.4727920693654
3	27115	401.867334191313	434.738727772628	1	0	3	3	33.1863781207063
4	7480	257.977508943634	228.785749376191	1	0	3	4	4.81784125048368
5	8195	149.902573663688	161.556849224131	1	0	3	5	3.72731632032715
1	7986	191.988372109013	380.886931015965	1	0	4	1	4.63424657730611
2	2486	1033.82214877044	1209.52653779631	1	0	4	2	4.58110542582219
3	9911	180.247662332511	173.470541617717	1	0	4	3	2.61937073586832
4	8338	284.966157105667	495.161031482214	1	0	4	4	6.29016605103443
1	14322	95.7367130116069	111.691385897093	1	0	5	1	3.00523316082051
2	4202	266.713918063847	247.670313580349	1	0	5	2	2
3	10351	642.860700525856	601.134501515296	1	0	5	3	11.6898459040925
4	8459	295.373893340653	248.18805842537	1	0	5	4	3.94416186480406
