STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11374	38.326513318192	81.04747171813	1	0	1	1	3.54795422766348
2	15785	146.973812410976	198.947915221271	1	0	1	2	12.0867431061386
3	7579	462.999126378266	498.38969705949	1	0	1	3	14.5380539360003
4	2211	718.000232711512	1183.17822795991	1	0	1	4	10.0684872611921
5	12496	216.571349544569	303.386934544704	1	0	1	5	14.5912736762736
1	8723	84.0366784776415	144.37700037337	1	0	2	1	3.02509586842621
2	11319	375.976633135609	616.723867317348	1	0	2	2	16.7677222473325
3	10307	1054.10702339585	1080.97701818864	1	0	2	3	26.7623343612547
4	17281	255.844539440539	500.381274320252	1	0	2	4	20.7704150228597
5	7084	125.340140633397	167.538810509932	1	0	2	5	2.85081631582825
1	11308	163.137753848438	391.584945446735	1	0	3	1	23.8069410489169
2	16929	82.2862018371716	157.380034225682	1	0	3	2	14.3242783025411
3	30481	396.966445613697	439.848409325986	1	0	3	3	72.0815383111158
4	18502	226.613262965732	273.481013647666	1	0	3	4	27.2043070090502
1	4290	116.565329722852	195.49050254187	1	0	4	1	2.35702562546562
2	3828	265.206330093062	285.859573436257	1	0	4	2	3.07543122434017
3	2057	1109.93971495195	1256.38745665075	1	0	4	3	7.26338780532217
4	8283	158.964036998351	221.453784462741	1	0	4	4	5.15527832061729
5	9779	308.986254074416	682.715340776595	1	0	4	5	18.7635693505423
1	13376	93.6739771698644	117.634709812408	1	0	5	1	6.53832396792
2	3806	241.692584721658	215.04728452835	1	0	5	2	3.40100630450363
3	8954	598.530563384479	590.231784082659	1	0	5	3	21.9606086559475
4	10857	334.734741390843	329.335004418092	1	0	5	4	14.8577286153553
