STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14652	1278.61546222063	996.669875980563	1	0	1	1	25.5427669219557
2	6743	1883.35183621529	2422.41738706216	1	0	1	2	28.5707626351738
3	9229	778.536303576103	776.024581488064	1	0	1	3	12.5270791852075
4	11572	1818.46485057515	3038.2277395893	1	0	1	4	61.496223718794
5	8514	455.194065520081	798.128425713389	1	0	1	5	11.8857371833035
1	16676	973.870130299978	1272.79516209156	1	0	2	1	38.2808295630313
2	11198	1865.6807143177	2850.74273711956	1	0	2	2	57.574400951514
3	16588	401.911001833294	512.245643604735	1	0	2	3	15.32509722901
4	11187	108.087951307251	167.571557702251	1	0	2	4	3.38099776035355
1	20053	762.746047923762	806.459045827472	1	0	3	1	33.5659325620938
2	15972	1378.00971840168	1510.98580216641	1	0	3	2	50.0906573789913
3	5368	1877.63881973617	3888.7581942043	1	0	3	3	43.3271869088444
4	23562	662.166934422984	1128.18750580155	1	0	3	4	55.1734935002293
5	13783	85.0926615237909	153.52257757545	1	0	3	5	4.39190619678492
1	3212	221.905522483671	164.228737469499	1	0	4	1	9.78229834731309
2	4147	153.678543054282	146.071629985932	1	0	4	2	11.2335267590409
3	1397	438.891688684038	356.054840028943	1	0	4	3	9.22421704113016
4	13937	100.463940984121	109.802257585534	1	0	4	4	28.3789800582478
5	6028	13.6829120037607	28.5274665149723	1	0	4	5	3.18898635662574
1	4125	284.50613188245	213.187847744775	1	0	5	1	11.9624789067763
2	11649	122.410426424256	113.70713037739	1	0	5	2	18.0181887313625
3	14080	373.111595156468	256.008586695186	1	0	5	3	49.0333960887276
4	7480	43.2769491298475	80.6886949165581	1	0	5	4	8.21011189137056
