STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3575	451.797643610669	578.480121087934	1	0	1	1	3.40186265569134
2	9240	72.2647877075222	158.031327130965	1	0	1	2	2.40196927991261
3	29106	408.19563212914	1807.49561326825	1	0	1	3	86.5390388011457
4	3795	1675.71241266498	5621.74626078634	1	0	1	4	35.0941970367864
5	4994	435.186589791417	1543.00071256614	1	0	1	5	12.6755541470822
1	19272	687.634904700569	2168.28308406285	1	0	2	1	23.0633611851706
2	3190	3077.9242102387	16248.7218990744	1	0	2	2	28.6081464559901
3	29953	77.8754386084936	414.790892314295	1	0	2	3	6.85724031997526
4	3234	568.097857119426	4252.94327412608	1	0	2	4	7.59118258642769
1	5335	328.170103170132	1450.06607272489	1	0	3	1	23.6088523525006
2	8602	60.5003800619403	405.975837237074	1	0	3	2	10.6574250055249
3	5720	351.204721451333	3103.80789550353	1	0	3	3	54.1805642140638
4	59081	86.7720112089945	333.820809019243	1	0	3	4	60.1885531751848
1	10373	6.56840020213026	9.65432547672575	1	0	4	1	21.167674830244
2	9625	13.3510448257339	23.1247999933102	1	0	4	2	47.0463098783668
3	550	22.7929721875868	51.4952052961903	1	0	4	3	5.98654601199719
4	8019	6.37710735896837	12.8934339215511	1	0	4	4	21.8542372635996
5	154	17.3654286265631	57.9212645718244	1	0	4	5	2
1	6864	4.76163521414677	3.37158525130841	1	0	5	1	25.2107530702591
2	2948	2.9135534804091	2.53574211988765	1	0	5	2	8.14342239828556
3	8591	1.22757969387492	1.03368862198899	1	0	5	3	9.67403943543729
4	12694	0.655355812426479	0.671670091662711	1	0	5	4	9.28814320505754
5	6237	0.172139249478903	0.404947589991715	1	0	5	5	2.75136976926184
