STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	18645	141.223908494498	452.753207962779	1	0	1	1	5.4903602756051
2	5621	1101.94678608252	5874.8412281538	1	0	1	2	21.4776439771716
3	4202	149.099175419793	985.627910361664	1	0	1	3	2.6936797466797
4	1606	1177.28768187172	8128.32161154088	1	0	1	4	8.49030593459779
5	20636	141.019615828022	1056.07180058266	1	0	1	5	14.1741128168289
1	18832	38.2428157826319	111.501042742173	1	0	2	1	7.01247862723626
2	2398	223.112366923398	1573.13588966173	1	0	2	2	12.5982897988433
3	7601	30.6650797297251	103.228448401064	1	0	2	3	2.62039226271386
4	26818	11.1536627133736	44.0834244903715	1	0	2	4	3.94818856849469
1	25289	8.8997675878653	30.0771056112439	1	0	3	1	25.9300077217847
2	13398	15.4259645178197	87.2798121538217	1	0	3	2	39.8647206578481
3	6567	31.9554379970142	151.041150855847	1	0	3	3	33.8140547296516
4	33484	9.08305713348705	23.8234562809449	1	0	3	4	27.1942478136418
1	5698	9.23553753412101	15.9725414805752	1	0	4	1	21.5205948371675
2	8118	4.64477840640098	7.33774030704561	1	0	4	2	14.0854000438862
3	14905	1.78656268122572	3.19124793983002	1	0	4	3	11.2473530960112
1	7546	1.45034790103081	1.26530707325959	1	0	5	1	18.4011100530005
2	6886	0.805547886979391	0.683687310011713	1	0	5	2	9.0731026305355
3	3542	1.95438246227936	1.725661541519	1	0	5	3	11.7797334483765
4	19360	0.382654593696513	0.461824442913024	1	0	5	4	17.2311218703952
