STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	10362	2037.80397741936	1604.16674409584	1336.27121586564	94.8658431666769	97.0689849965312	1189.62868839827	873.820134662217	444.899468851902	1.80733331751334	546.601437007685	7.08953046270509	0.200220762350442	219.065772785611	76.830788654786	9.71656789003564	1511.50888582591	3038.74474338969	1071.83654951847	131.20305059056	223.067606556925	802.234764541223	516.651757819352	372.331635830507	2.43937956594374	2019.19990164471	16.5896257268328	0.114797855933012	556.254973148119	244.922763430619	37.2591970500844	1	0	1	1	10.8602232662196
10	34386	7791.78647954451	1726.37859556223	1278.14284614761	233.395446485399	874.967065604942	2146.76113958985	627.162985187837	193.68910866562	100.715798579302	2657.53304843653	37.8610025313225	2.9789937846212	101.804359224062	56.574682132768	36.5311176484807	11654.2736588773	5725.23379540873	2001.61398857722	356.712061923885	2023.62972337577	2183.92230390691	753.434069896736	399.156347415612	161.005765484565	9766.4570768027	133.998868999968	7.38940947523992	1218.55177833178	160.764596305643	207.503302811551	1	0	1	10	90.1139753126162
11	25036	5607.67752900239	408.049168824136	473.788683116145	349.557496517966	385.87154866083	852.737646821395	51.7033472821281	1.95162744720108	332.430231088508	4994.74561527225	219.928445203039	9.96928647860805	92.0676255505416	322.179492458508	332.30920013259	7283.91286055021	954.783694737494	909.692343370479	329.195322761965	485.793253632051	1552.53048718697	109.969572909921	10.9887955323766	449.486758228339	13358.8577948863	334.531326822653	13.0744592836313	309.09963632022	1310.20984470175	544.71271657448	1	0	1	11	49.0178138443439
12	10769	3336.83468763497	426.551828641909	158.971131585157	175.965406735727	409.956364252924	463.739693559314	73.0130763075053	1.05190246670562	349.85073235731	636.214668143054	162.294361334484	10.6982248629766	7.85028174853954	15.9799753245736	262.416922157194	2356.2655897574	999.543826398165	177.021040392569	222.803867821173	410.431197278165	482.776269385212	98.7028309589689	4.21694280902797	485.833826871313	2321.15362766535	299.740879622934	34.8845616218278	19.5041130844405	22.1436873850674	558.719757506139	1	0	1	12	12.1355749385686
13	5665	3578.54523997031	337.022067737955	141.008434199466	495.988459734538	506.644403521778	572.373406849094	5.71047633620187	0.904716291374862	740.300369231471	860.321886193516	176.461754792359	4.25708844383394	10.6822846648144	51.3186337401585	292.675998491818	2284.27045442461	381.226778568989	137.124020075625	557.642620507249	403.043357885282	591.941878494747	26.2087127970141	10.0431133995956	1136.90307634585	5000.5685922737	360.39829367623	4.9044793582519	15.7400017505065	87.6705282093427	429.616539845093	1	0	1	13	12.6980354272756
14	7414	715.127703883816	575.564116748876	17.0406679181587	172.287203974786	46.6879959178058	75.6814120819917	51.8220803474496	17.3734391481949	602.968605504866	881.713120942145	783.045997116624	5.95029762210191	1.4985464187443	10.266966531273	1606.99675583041	1039.38207525839	1023.01682356328	63.6037172974409	174.299092347893	114.224812180214	223.759727522285	144.318707894258	81.8167932655824	557.94136924253	3436.53425817177	749.900396818042	7.72777879873305	9.29562071854896	66.1938809075528	913.843569959518	1	0	1	14	11.8289999548419
15	11726	1635.70148481427	309.26848684579	91.908660369747	190.46634426721	89.3151669112291	251.791356092617	10.4811242843364	1.57156946648963	704.668797113138	1910.79293620941	202.002279129426	62.0925178562038	5.4097739639145	43.4738210005347	769.88547875381	1585.14107441076	349.887535662804	183.377650340589	245.352728802485	136.694643492718	297.516770646867	53.7102303610364	11.9850209579825	694.057584324211	8119.87211775544	276.02997103082	193.364442648865	12.7878378351806	177.970942795664	880.353484638265	1	0	1	15	16.634259040473
16	2046	2615.42867065486	359.604786633038	53.3436798392197	209.690375177155	61.1245908199173	359.558500867111	11.6664727157256	1.73689222898289	735.230146994665	18601.3007959678	178.698218988623	91.7714055078297	6.04024811754865	125.537931109593	965.88887586634	3076.62592769562	501.914986095042	130.06166370787	338.059139888888	156.387941298326	424.65345725596	48.9191896185369	7.69346914851535	1121.32895884627	96257.9112144793	229.448925919736	143.320592194251	19.3640328019558	273.178867228446	964.669796012991	1	0	1	16	5.85969892900634
17	18007	2803.37163051495	319.792654129919	134.883008499175	108.10888928721	83.9986403851481	796.966820654091	17.5874947200027	0.340694673926944	167.064874113632	1767.17240111503	63.994497458696	165.528518397114	3.74643318920983	94.2055063516865	132.394129341058	2598.20079638309	336.280900451421	158.761252867521	111.14161369908	158.937627025356	778.166550989926	32.1628187417631	1.19066263650235	320.860867228216	9663.209251658	121.498618529786	297.246199447489	5.17044844138234	178.688470351627	243.867316391505	1	0	1	17	14.5019301196888
18	11308	3027.53202572146	603.312144498242	232.136435989848	413.389719330645	75.6048794955678	563.288490620425	146.049150746677	1.77364651595398	573.082167274763	3345.58223259316	407.645962242126	226.007064021291	0.684132549982304	20.2215006908492	663.9586790536	3623.72056157568	713.026321684979	221.19494003246	471.084644676517	148.795488401371	725.9492649035	270.293189722488	8.40221673437438	835.481500596929	8303.90752246733	1109.08225318569	429.264079203267	1.04528537127876	30.0918702415937	971.071975039601	1	0	1	18	27.2244153681472
