STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2101	46.5422203658315	66.0234523901112	1	0	1	1	3.15688696320214
2	1991	140.630709784086	191.430999937923	1	0	1	2	8.67397721783506
3	8954	23.4540387606241	42.4813954220366	1	0	1	3	8.65666503844376
4	7755	172.071724767338	422.806031330673	1	0	1	4	74.6204262101532
5	29909	50.1357897407538	158.122711393024	1	0	1	5	107.629393929789
1	19162	88.2446116188875	334.482197151873	1	0	2	1	15.8382001058734
2	3223	1308.60507656928	4614.68565233296	1	0	2	2	36.7531367680372
3	23463	39.8908443350535	185.320861185311	1	0	2	3	10.7448370305828
4	9801	231.041877810641	1507.59471493291	1	0	2	4	36.5129546739871
1	1903	287.121749604371	897.909030956028	1	0	3	1	7.74528860045716
2	39281	37.6240573651407	96.7400660485621	1	0	3	2	17.2248477485111
3	17897	321.308840159447	890.017445934962	1	0	3	3	72.2013361580661
4	6358	460.981714148061	2131.294780911	1	0	3	4	61.422928955421
5	13299	18.3732977034392	71.6546546185384	1	0	3	5	4.31946411107556
1	9427	16.1492800722547	22.8834925328172	1	0	4	1	4.93983181367248
2	8624	65.0065448792342	101.133151283816	1	0	4	2	19.9718656196647
3	4675	8.71313775947271	27.752665566592	1	0	4	3	2.97100008959955
4	5995	187.6119634184	327.639940590122	1	0	4	4	44.9782312921115
1	2563	77.3868909348331	120.744628947223	1	0	5	1	10.6692272236557
2	1199	324.344478465545	392.357687767936	1	0	5	2	16.2187689370717
3	27192	34.9469239893118	51.1623494492529	1	0	5	3	47.9632019564274
4	6380	3.53438246456981	9.96156361345316	1	0	5	4	2.19111276207889
