STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	7997	102.148530803664	162.946869774991	1	0	1	1	4.89037333506392
10	170896	7.74176041353616	34.8875308650174	1	0	1	10	22.3754113510999
2	9064	147.626200090835	534.02715799663	1	0	1	2	18.165699981401
3	6875	893.139625203588	3756.38925931426	1	0	1	3	96.9197285967836
4	3113	86.6568160187333	290.55273040542	1	0	1	4	3.39447784429229
5	1925	1121.67620111598	7975.42562428421	1	0	1	5	57.6173791917865
6	2816	504.438216016528	2157.33903206927	1	0	1	6	22.799217846988
7	12012	144.469172969409	842.934109387112	1	0	1	7	37.9994970267352
8	25652	33.248849743888	86.7968379619618	1	0	1	8	8.35591535476756
9	10802	76.5873676372049	631.885018962014	1	0	1	9	25.6159890357726
