STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3428	6.41142730100239	14.4802226960386	1	0	1	1	4.38699436811075
10	1922	318.076443932204	457.30207531486	1	0	1	10	77.6797068896615
2	1533	31.693566643243	56.9917339295197	1	0	1	2	7.72155995015705
3	1613	88.4796906182199	132.322740715844	1	0	1	3	18.8633958046815
4	2617	57.7589377082475	90.490781417085	1	0	1	4	20.9295111037474
5	4394	162.272537218448	194.230065937023	1	0	1	5	75.4271212461866
6	1973	310.22824225332	286.742936784745	1	0	1	6	50.0000958317813
7	3970	436.801367148724	474.972814266325	1	0	1	7	166.6519049031
8	1680	172.607867779033	268.977606742916	1	0	1	8	39.93709113727
9	209	1217.0568826409	949.527446230693	1	0	1	9	17.5390001280753
