STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	616	1472.08640725468	704.405318338681	1	0	1	1	2
2	1672	785.259459360129	279.481515243363	1	0	1	2	2
3	23430	1816.26035579742	1006.37311789672	1	0	1	3	74.9791193006572
4	17237	1122.60783345194	722.843466438675	1	0	1	4	39.6200446317226
5	7755	514.64911751481	636.065448435229	1	0	1	5	15.6852926513918
1	3322	1545.81261120831	864.298489003345	1	0	2	1	6.35056208442948
2	14949	2115.86796294584	1250.70927324283	1	0	2	2	41.3539783495621
3	6941	1394.291018812	815.345974944755	1	0	2	3	12.517360504949
4	25223	615.842423850253	492.779886621923	1	0	2	4	27.4915038513745
5	5214	85.8479210327222	143.574873930052	1	0	2	5	2
1	6479	1485.04934370911	1085.29994014124	1	0	3	1	8.01497670393824
2	6512	2472.46973250503	2095.95903879996	1	0	3	2	15.5575672966756
3	15092	3677.93514894761	3522.77081100115	1	0	3	3	60.6004279537476
4	21538	1357.80685066218	1309.84896302135	1	0	3	4	32.156672206287
5	29117	490.235882278791	571.896381302577	1	0	3	5	18.9805363443321
1	2266	828.912611642286	640.012817838229	1	0	4	1	10.3745524132935
2	5731	434.015142963885	287.27457122191	1	0	4	2	11.7773717933937
3	2827	769.301311339324	573.963048642627	1	0	4	3	11.607281949674
4	3861	278.413762204762	182.220715867142	1	0	4	4	5.03290046848477
5	14036	470.276121057863	437.664692328213	1	0	4	5	43.9446149529867
1	2365	830.058521030969	532.312073739299	1	0	5	1	3.77103899465235
2	11660	1379.63101015263	1271.4247990143	1	0	5	2	44.407138579343
3	13827	599.2538274708	490.258488157815	1	0	5	3	20.3056382966046
4	9482	235.18556133604	259.82402967692	1	0	5	4	7.37976999572892
