STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11550	4.46076848563612	29.0698500329078	1	0	1	1	2
2	539	1675.09072886389	5750.62311347891	1	0	1	2	9.46253520585771
3	11000	46.802954378358	567.157833857347	1	0	1	3	19.0458543086139
4	22506	25.908420790498	164.824942088338	1	0	1	4	11.3246577016099
5	5115	2200.03341523201	2922.63306059402	1	0	1	5	45.637702008489
1	33550	7.59543198060874	70.2641191143781	1	0	2	1	15.34750645094
2	16214	145.60143198299	502.263548061201	1	0	2	2	53.0192430465243
3	5885	1472.74859443092	1242.59594455276	1	0	2	3	47.6088940717691
1	25663	1.61325613982893	20.6281824086809	1	0	3	1	2.93498856830262
2	34782	24.8458995233243	127.325872098075	1	0	3	2	24.5532642139488
3	6886	259.09589537487	454.718097954583	1	0	3	3	17.3599026322905
4	11407	1371.47709370271	1076.38850203669	1	0	3	4	68.073568667883
1	264	1012.2242631639	2676.86831228135	1	0	4	1	4.50083599981401
2	1133	77.1991971612454	652.479982461618	1	0	4	2	4.70824828863441
3	7304	23.1171013553888	143.445894267265	1	0	4	3	6.672846610151
4	13222	257.53990928026	775.053610938731	1	0	4	4	65.2666244329286
5	6798	1406.37707039076	1277.00586493844	1	0	4	5	55.2886909003175
1	13013	38.9039883802507	121.872532645951	1	0	5	1	11.5722585580392
2	1650	714.542560404793	1035.34067855812	1	0	5	2	12.4652813236945
3	15796	123.889921977287	297.027359766518	1	0	5	3	34.2356393161132
4	6875	1227.16968674644	1151.76802772804	1	0	5	4	57.7793409075919
