STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13684	1914.76324884377	1728.87603474996	1	0	1	1	81.4272628745758
2	9988	1165.63525523646	966.772766429405	1	0	1	2	33.2350134168074
3	14234	537.707765715239	595.561328989464	1	0	1	3	29.1773851740854
4	12804	129.217799135769	467.512080239587	1	0	1	4	20.6030453975123
1	5335	780.770344637017	690.965039419818	1	0	2	1	15.5472661915338
2	2079	2284.37850213995	2709.65977238985	1	0	2	2	23.7592534160264
3	13299	653.649596209512	825.552917172402	1	0	2	3	46.3049520642919
4	34936	61.8624376104975	281.115760889882	1	0	2	4	41.421126957063
1	14058	640.47483739975	1101.03584130378	1	0	3	1	57.4497650313888
2	12276	1619.35632464753	1708.03883358791	1	0	3	2	77.8247763916492
3	22165	191.965295342999	691.625019952422	1	0	3	3	56.8986146779656
4	30239	39.3621995687458	113.251977435565	1	0	3	4	12.710905209892
1	374	364.250428462039	483.316202875626	1	0	4	1	4.72845586462
2	3058	114.401861820419	109.888106533706	1	0	4	2	8.7903173410502
3	13475	11.6148853066004	20.5159399300224	1	0	4	3	7.23163628704462
4	11814	0.506570966165619	2.86339740618232	1	0	4	4	2
1	13629	29.4156369503554	56.1630643067262	1	0	5	1	7.32530388061091
2	3553	485.140395888268	877.078340390551	1	0	5	2	29.8225278200395
3	12243	13.5536429440139	53.0337641790449	1	0	5	3	6.21371258881707
4	7909	124.015652031682	428.742552842135	1	0	5	4	32.4510701914115
