STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	9042	1458.90579995201	1376.51918107681	1	0	1	1	50.584801624833
2	4972	2726.52794814773	1970.91642060961	1	0	1	2	39.8265428322201
3	15455	1002.01586413585	882.40935554796	1	0	1	3	55.4258541253895
4	21241	231.549544853298	475.896124140373	1	0	1	4	41.0828352342133
1	4147	882.168882080347	784.63670624646	1	0	2	1	16.9132718593636
2	1859	2265.35639924784	2757.40666868027	1	0	2	2	26.6443533525887
3	12507	712.84912036193	900.52554470175	1	0	2	3	58.5428902658412
4	37136	80.3395343166337	300.82447227837	1	0	2	4	58.0675175454518
1	12947	701.726915865093	1199.69270171507	1	0	3	1	72.3513752231495
2	8503	1879.61054396256	1822.7135486831	1	0	3	2	72.1935214725498
3	28490	290.763838165521	764.363692118685	1	0	3	3	101.437870714296
4	28798	33.917259713208	98.937672658056	1	0	3	4	13.2718554531201
1	440	337.412716332784	452.690982831997	1	0	4	1	6.67448435309218
2	2772	118.354747315441	110.533800259461	1	0	4	2	10.2671882901981
3	14278	11.686787532871	21.3820777956745	1	0	4	3	10.2301142018915
4	11231	0.45951878311859	2.75612133167814	1	0	4	4	2
1	2937	83.9169071992038	96.6227836707564	1	0	5	1	3.23810852580649
2	3355	625.96052078764	995.244010895283	1	0	5	2	38.1004412780363
3	31042	29.7927028343198	129.798499984378	1	0	5	3	45.9755863298146
