STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	6105	1843.07999560622	1410.30242778814	1	0	1	1	34.3836091467401
2	3399	758.83124247921	949.803912802737	1	0	1	2	12.8925450760159
3	4884	2755.19297588446	1962.24364445377	1	0	1	3	38.2720853015261
4	13673	1018.1259744852	877.528556273686	1	0	1	4	47.9157854248087
5	22649	262.428917571915	519.283901349837	1	0	1	5	46.9685799918694
1	5621	819.479235037183	747.468494021487	1	0	2	1	20.9577611520564
2	1760	2439.20318635163	2870.97300617605	1	0	2	2	25.2046218750986
3	13024	661.389567726199	831.7288019524	1	0	2	3	54.0336789441981
4	35244	63.9971818394397	282.295975239151	1	0	2	4	49.6281731077183
1	6314	797.138817501202	1428.5735655144	1	0	3	1	40.8313533261086
2	6974	515.089885825656	702.318206923081	1	0	3	2	22.1718768456684
3	11110	1713.44772783439	1736.81171591407	1	0	3	3	87.3480846586788
4	23826	228.671634979685	728.686055390795	1	0	3	4	78.5919715304758
5	30514	39.9191138775303	114.958129475581	1	0	3	5	15.8790829671836
1	506	297.264216190381	431.549985366164	1	0	4	1	8.018671400324
2	2101	133.837127368687	119.262842817284	1	0	4	2	9.20135959038457
3	2112	45.0123458009683	56.61884902891	1	0	4	3	4.39112443407037
4	12518	9.2868429507172	15.0558930447013	1	0	4	4	6.92089502248073
5	11484	0.491073685971498	2.7825789073454	1	0	4	5	2
1	4939	67.5234485051791	77.1336083408992	1	0	5	1	4.51636645371611
2	5720	436.175754013152	824.548047243801	1	0	5	2	55.9137338332756
3	26675	16.6059216475067	86.5857656293461	1	0	5	3	27.3815121254652
