STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12518	25.2164166073332	63.6170339629926	1	0	1	1	6.2535078190307
10	17149	212.133801133272	244.066128643425	1	0	1	10	32.8671196477907
2	18337	81.5543283580157	157.128867026161	1	0	1	2	22.6255735394305
3	45683	110.222152518084	273.454706791286	1	0	1	3	98.0969155780301
4	36256	269.722626328928	423.88210105407	1	0	1	4	120.681388832283
5	65989	522.441890356424	717.650201081841	1	0	1	5	371.877318698202
6	10406	211.355493266388	286.101897318978	1	0	1	6	23.3786749357455
7	12012	340.130337051254	448.310863793894	1	0	1	7	42.2872963839899
8	21263	132.847931712249	162.547735903756	1	0	1	8	27.140684517716
9	11539	604.460749266811	586.399299238297	1	0	1	9	53.1345429182316
