STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	9042	1511.36401921515	2948.8762854478	1	0	1	1	8.42952701786439
10	31240	729.057377443953	1090.31947820302	1	0	1	10	10.7682950643627
2	8514	3495.50405523013	7014.28015557574	1	0	1	2	18.8798658940438
3	21593	1619.19563458034	3393.39507208768	1	0	1	3	23.1648536579002
4	27775	702.20141029946	1986.57092885454	1	0	1	4	17.4437677098291
5	36916	1406.21141750189	3740.98131163518	1	0	1	5	43.6598588490724
6	15488	2812.15675725673	7741.74231294797	1	0	1	6	37.9067196100474
7	14311	1030.08615358017	3465.02159183661	1	0	1	7	15.6768238421605
8	43054	471.260810301023	1014.95629376331	1	0	1	8	13.8147490056642
9	43219	323.77365168673	389.383513434117	1	0	1	9	5.32027920973682
