STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2376	3.38917926194665	4.68004633938001	1	0	1	1	2
10	12749	7.67233450215887	47.9659128658493	1	0	1	10	12.7557085115825
2	2046	35.9772834711371	172.290173930303	1	0	1	2	7.35295469112325
3	20328	6.38262591014081	26.5685989461857	1	0	1	3	11.2657226784634
4	11396	12.6022082329941	132.810774173433	1	0	1	4	31.5705028914852
5	2629	35.7219790024529	342.708281072748	1	0	1	5	18.7936413992812
6	48565	5.47457948208257	48.0330779381433	1	0	1	6	48.6585945941275
7	62062	1.46078885687428	5.29394083043448	1	0	1	7	6.85331353492719
8	86834	11.2694986183041	51.7685807639183	1	0	1	8	93.7673877477166
9	2167	91.898835487164	865.05922898911	1	0	1	9	39.102138187715
