STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	27610	50.4330638340461	122.682290065111	1	0	1	1	22.5427384246672
10	19580	480.109534364624	501.285633662376	1	0	1	10	65.3215282256786
2	23045	199.799811223222	300.252965316138	1	0	1	2	46.0492338059834
3	14102	444.905934523499	694.808003537158	1	0	1	3	65.2084554805447
4	16302	868.924222201215	977.601904971932	1	0	1	4	106.062367923604
5	2112	209.959098518585	360.958753831538	1	0	1	5	5.07352591862578
6	95491	239.064129261639	375.607737644456	1	0	1	6	238.701617856291
7	6369	539.455819498857	903.143604653397	1	0	1	7	38.2812799980645
8	19250	249.208777896921	372.453879205012	1	0	1	8	47.7157359532179
9	27291	127.579370025606	163.270027871153	1	0	1	9	29.6540699174485
