STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1012	160.905323938346	164.263447860247	1	0	1	1	2.10479727380261
2	5599	744.373205834674	762.375575680699	1	0	1	2	54.0465862181802
3	20746	268.794578055787	409.820946225644	1	0	1	3	107.650822156141
4	15565	142.420608262469	241.438882337868	1	0	1	4	47.5822706273951
5	7788	52.4578910899153	106.002288937021	1	0	1	5	10.4527367223138
1	3256	306.70332495115	375.163185701243	1	0	2	1	36.8784519226244
2	10032	101.701999640131	167.043369629859	1	0	2	2	50.5923480924351
3	11286	41.5231595146002	104.166356950296	1	0	2	3	35.4924183897972
4	31075	9.68547147257453	37.9213562301546	1	0	2	4	35.5764876404887
1	13167	159.219476291598	239.428326266566	1	0	3	1	61.3439740047439
2	1463	258.663672986285	516.120836688119	1	0	3	2	14.6928234723895
3	12320	202.86438586672	417.040885258722	1	0	3	3	99.9767198083437
4	12914	39.8607180749901	175.233684623569	1	0	3	4	44.0339775847426
5	38874	1.66827958890747	6.88802516137609	1	0	3	5	5.21030920531195
1	8492	0.136400879291425	0.0606053655771565	1	0	4	1	34.8417688593767
2	5896	0.0917307065312718	0.0443370383016733	1	0	4	2	17.6971482259342
3	8932	0.0397033593319256	0.0270369466475925	1	0	4	3	16.3487853930368
4	5401	0.0111179877554298	0.0168981597499233	1	0	4	4	6.17863760457104
1	14707	0.168496008339289	0.211168888927586	1	0	5	1	5.53649086415508
2	1474	4.86113661726097	5.17463152450193	1	0	5	2	13.5974501028678
3	5027	0.696276366195653	1.14147632021713	1	0	5	3	10.2295458227758
4	16126	0.0546982579169033	0.0584315497486518	1	0	5	4	2
