STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	19712	8.27699751303887	110.505807277732	1	0	1	1	12.2381754903069
10	29700	278.290576663383	723.990521120516	1	0	1	10	120.806475473775
2	4928	44.7191388517259	269.555638698231	1	0	1	2	7.46311278126192
3	36597	11.1615262371081	35.5126690303562	1	0	1	3	7.30179581527446
4	51381	28.1077096947202	96.7196099703418	1	0	1	4	27.92016454432
5	40359	76.750486624022	240.446672917284	1	0	1	5	54.5205280460102
6	25487	242.059127831271	381.32248759805	1	0	1	6	54.6024363062006
7	10296	533.435370469777	712.260813679609	1	0	1	7	41.2010676240071
8	2805	773.54997709505	3512.46475541361	1	0	1	8	55.3535814054092
9	29887	75.1386829226675	150.256927902429	1	0	1	9	25.2300268789341
