STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	21560	14.6687822352318	161.837438149413	1	0	1	1	17.9078248443874
10	14575	147.759389446507	393.636851642133	1	0	1	10	29.4455316047934
2	34309	7.86882162226637	29.4637746120624	1	0	1	2	5.18813812561823
3	47828	21.3916369452506	86.8647552097908	1	0	1	3	21.3226366853111
4	32615	58.3288005664503	160.488405446448	1	0	1	4	26.8643372766377
5	47080	209.202924128223	400.798774100392	1	0	1	5	96.8451609038128
6	1386	1643.64071659103	4874.68345154019	1	0	1	6	34.675659978917
7	30041	67.973552207783	152.568614037749	1	0	1	7	23.5231063847379
8	20086	403.888383351445	636.752498125543	1	0	1	8	65.6416066288104
9	1672	1034.03890098644	2081.04152046694	1	0	1	9	17.8579706442709
