STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	28820	4.22854017195759	12.519353824087	1	0	1	1	2.27073870293795
10	11957	305.915028154987	438.943828951863	1	0	1	10	33.0310552950042
2	52844	24.2591497741111	58.9636870079075	1	0	1	2	19.6097288293189
3	23430	86.8734886465922	142.271989717061	1	0	1	3	20.9789122267018
4	58773	242.97987580213	276.254389165492	1	0	1	4	102.182922174197
5	36399	528.10144025182	789.567211801482	1	0	1	5	180.871370580629
6	16269	142.831756659952	242.759325702339	1	0	1	6	24.8558176247581
7	2772	982.741291657778	1113.54045889014	1	0	1	7	19.4263182431764
8	5423	200.34241601185	396.360241079164	1	0	1	8	13.5276064575058
9	14465	754.870453235162	620.173168178184	1	0	1	9	56.4576351144984
