STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	605	1186.80617640163	1032.19507769158	1	0	1	1	4.206586632338
10	97526	0.656162810935747	6.96189714219493	1	0	1	10	4.57362648090991
2	1683	950.729009627359	955.132236514479	1	0	1	2	10.8283004657704
3	2464	3602.21078925861	4463.78838073934	1	0	1	3	74.0895539130779
4	13046	1055.55398571528	1616.79129848093	1	0	1	4	142.083620945982
5	10153	706.976480081282	1078.3782491054	1	0	1	5	73.752744297908
6	17721	181.455176064998	332.132443992493	1	0	1	6	39.6471711780044
7	31130	475.696819494351	964.620846299826	1	0	1	7	202.277903106685
8	13849	159.252719450279	465.457810227951	1	0	1	8	43.4221593065755
9	62975	34.5940395872448	184.232535085029	1	0	1	9	78.153275287657
