STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13277	41.2430930626132	74.6358631311952	1	0	1	1	6.16793254339931
2	16698	149.230924079359	226.945731563033	1	0	1	2	23.5873187543434
3	4532	642.156696520121	881.526934907629	1	0	1	3	24.8666675565957
4	7568	415.176543472528	454.867834230646	1	0	1	4	21.4268559959318
5	8635	145.819006795894	221.315014230646	1	0	1	5	11.8950239354259
1	17545	208.372386310807	369.135941996282	1	0	2	1	26.2118184083932
2	11913	991.023477932939	1088.70335284427	1	0	2	2	52.4913988633028
3	19998	263.620992731215	528.863185566685	1	0	2	3	42.8042946638718
4	6193	143.367278920726	191.976387990279	1	0	2	4	4.81178640351265
1	10032	133.062328585798	337.34190421631	1	0	3	1	30.3765233457988
2	17380	71.8233157535161	127.699311550096	1	0	3	2	19.9213414331999
3	35409	371.571320533587	417.371811312856	1	0	3	3	132.652984938015
4	15917	201.052675242986	202.964393390545	1	0	3	4	28.9975510912075
1	8250	197.18448101345	378.989118410355	1	0	4	1	15.271059437535
2	2255	1103.66669544033	1245.75606821606	1	0	4	2	13.7204399030407
3	9999	182.380004291351	184.797827581611	1	0	4	3	9.024889813107
4	8217	283.147787677053	493.799653671211	1	0	4	4	19.8176678990241
1	13948	94.8573787062134	111.300973337716	1	0	5	1	9.41536307175616
2	4114	254.973425448974	237.883336226204	1	0	5	2	5.93546131575865
3	9955	650.269457299203	600.19966385913	1	0	5	3	36.2379134171483
4	9317	300.443074429895	275.792820879542	1	0	5	4	15.5842254814458
