STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2574	3.60501808547519	7.28364196556292	1	0	1	1	2
2	1386	49.5187102546017	208.974653546583	1	0	1	2	10.0638231861425
3	22000	6.49427404899627	26.6964139401601	1	0	1	3	20.4071220651887
4	13332	18.0620033762466	197.361070425534	1	0	1	4	91.4245751228821
5	11418	2.70221591493931	8.17079160747547	1	0	1	5	3.24160673931878
1	13706	6.08254394114077	30.3050915613831	1	0	2	1	34.5644802956964
2	2332	21.4999490517657	176.436337822431	1	0	2	2	34.238937896002
3	19503	4.92749578766297	34.5209560745843	1	0	2	3	56.0257835774977
4	20108	1.70183270205038	7.08701090974195	1	0	2	4	11.8586617375793
1	43329	1.32105737797783	4.68880017544128	1	0	3	1	17.9315729760635
2	8723	8.55134148665819	38.836819780548	1	0	3	2	29.9011250753328
3	2596	25.8981963160617	144.198229545678	1	0	3	3	33.0401959048577
4	24090	14.618010760018	52.8819995569737	1	0	3	4	112.440473444492
1	2145	0.779369430706247	2.02302999756462	1	0	4	1	2
2	15114	4.60410688084406	8.65863937767191	1	0	4	2	37.0303964368289
3	3795	11.3628605042883	25.5967016456285	1	0	4	3	27.4868566844136
4	7403	3.10460373126674	7.59763569349259	1	0	4	4	15.9153248009102
5	264	38.7661069274896	76.6358242806002	1	0	4	5	5.72486238214158
1	17809	10.3627065230458	28.610177246162	1	0	5	1	5.49870513868116
2	3674	36.9303769308206	151.079049835705	1	0	5	2	5.99023342732618
3	1177	147.290635011199	1160.48347699623	1	0	5	3	14.7406207837247
4	14674	9.01801882174381	51.4486186975338	1	0	5	4	8.14746650088761
