STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11088	2.49682627743743	3.12889550142541	1	0	1	1	5.85755469464922
10	32109	19.1745422270345	40.0691418607694	1	0	1	10	217.224545886496
2	9449	7.02585570410327	14.4210934706311	1	0	1	2	23.0067946999794
3	27456	2.40993742061053	5.16136961670714	1	0	1	3	23.9262316655805
4	9284	9.77453970624501	23.5808470436407	1	0	1	4	36.9629486881241
5	89661	2.42949520445567	6.60253771139441	1	0	1	5	99.9508622660422
6	16137	9.61273844979588	13.7863276370531	1	0	1	6	37.5615470096297
7	9383	32.4065354419578	62.2113913689988	1	0	1	7	98.5561448611523
8	2420	70.4161276292156	146.706031401901	1	0	1	8	59.9425772086773
9	44165	4.05632478439154	13.8733167825687	1	0	1	9	103.450028389421
