STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	6479	1416.81256511088	1366.17965867069	1	0	1	1	2.22482056847152
10	33462	3196.36673682756	4043.37437482688	1	0	1	10	34.0075265274408
2	15763	2196.74433405533	2137.89830949119	1	0	1	2	8.47042332729968
3	14410	5462.98307067388	5306.94836886685	1	0	1	3	19.2215337918967
4	5027	5527.97637941146	13909.494805334	1	0	1	4	17.5751660980315
5	19371	5148.95355464546	5911.47972301556	1	0	1	5	28.7824289723674
6	14894	4405.79817055656	3857.05060210383	1	0	1	6	14.4392914437483
7	78045	6973.72179004485	10525.6229351591	1	0	1	7	206.47719382056
8	30151	3656.46781112652	3330.56108242856	1	0	1	8	25.2405212809538
9	33550	1737.38516984494	1763.15599804503	1	0	1	9	14.868339175672
