STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4895	845.964908138675	704.411001353307	1	0	1	1	2
10	33066	3208.71454143721	4061.39316202355	1	0	1	10	55.444063730943
2	8657	2102.89771269003	1387.9913757546	1	0	1	2	4.96080943739213
3	14289	2905.73006995189	3267.06398371403	1	0	1	3	19.2733778436915
4	10769	6054.32222515822	5623.56119786423	1	0	1	4	25.0025993696555
5	6391	4722.57373220547	12719.0104754145	1	0	1	5	33.559887933927
6	31922	4919.33930715312	4937.63369357875	1	0	1	6	65.0739726689731
7	80641	6900.91388769227	10415.9877517425	1	0	1	7	346.780544811956
8	39083	3281.42335831379	2955.71782590055	1	0	1	8	47.6924049504515
9	21439	1320.42299585176	1352.86878701123	1	0	1	9	11.9745323230383
