STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14212	1757.16644828869	2124.10902726021	1	0	1	1	9.86374996115758
10	19338	1088.04167720017	1675.05600284719	1	0	1	10	10.5840269902369
2	56826	3394.45730420478	5578.73293598024	1	0	1	2	103.584007615808
3	53966	8539.08103505244	9746.37186348869	1	0	1	3	171.859386724342
4	6204	9712.62632536022	24260.7288532907	1	0	1	4	49.1796783933178
5	16357	6665.79955694311	10273.6780644544	1	0	1	5	54.9085098262436
6	11550	5062.03320914903	5434.5491030904	1	0	1	6	20.5095226536427
7	6281	4024.17830284157	3779.2430107358	1	0	1	7	7.75610470322266
8	30404	2705.77704473563	2267.48849657803	1	0	1	8	22.5260927282531
9	31471	3258.99483755596	3709.87255451886	1	0	1	9	38.14868609371
