STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	22154	1.61923470885292	2.54000132610951	1	0	1	1	2
2	14729	9.74767684025787	19.2075192492265	1	0	1	2	9.49656474816628
3	10703	40.1322698777327	45.7136169061834	1	0	1	3	16.4237794444996
4	2002	120.412940040811	127.105991169557	1	0	1	4	8.54185291931895
5	1122	403.027592023365	258.195755041106	1	0	1	5	9.72442540178707
1	8778	5.74997253643567	15.5885179201725	1	0	2	1	2.51375254128587
2	12947	49.0660858649164	83.5483002421375	1	0	2	2	19.8714192543648
3	12474	125.391483121549	199.693186335379	1	0	2	3	45.7605363407522
4	17050	277.470867497509	292.465256964369	1	0	2	4	91.605338727435
5	4400	603.269583468857	393.181695494724	1	0	2	5	31.7810387031036
1	22473	13.447383602846	29.3617881222887	1	0	3	1	7.93982341743559
2	7557	63.6188980776671	89.7489221885409	1	0	3	2	8.16104843834826
3	12023	159.533521326187	211.404126262563	1	0	3	3	30.5839516500518
4	26334	283.436602694649	280.956892461501	1	0	3	4	89.0274252739095
5	10351	740.35258259737	639.596268926781	1	0	3	5	79.662791706745
1	2651	38.9481338252427	64.9046347329326	1	0	4	1	2
2	4609	177.847950453159	245.433790703337	1	0	4	2	8.18882521742715
3	11000	519.033408768353	724.877100084151	1	0	4	3	57.7214993408359
4	4147	754.380032855946	1241.66766400276	1	0	4	4	37.2751967938311
5	6314	1144.88024706034	817.656324030669	1	0	4	5	37.3728240343291
1	16995	79.2750790856295	176.741716666549	1	0	5	1	26.0269200305769
2	11770	252.869404819236	383.464551723118	1	0	5	2	39.1078756609153
3	2739	515.186807853604	614.693117930934	1	0	5	3	14.5885766954445
4	5830	1057.23358394411	853.284063054769	1	0	5	4	43.1047101311654
