STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4983	900.369276872599	738.500171356819	1	0	1	1	2
10	16346	999.593302516838	1653.59853491668	1	0	1	10	12.5727225641591
2	21274	2632.13871531303	2712.90115894624	1	0	1	2	26.8454621532199
3	5522	5011.14174350232	5095.96278972014	1	0	1	3	13.0891187958358
4	10450	6029.03233831141	10022.6454457534	1	0	1	4	48.717659608039
5	32186	4845.37431162326	5296.92506660408	1	0	1	5	79.3009874272412
6	58806	6984.37360934451	9649.19679197315	1	0	1	6	263.937173931158
7	6281	9557.27330603125	23804.7069961062	1	0	1	7	69.5471588051708
8	20185	6248.49834359023	9787.7261472071	1	0	1	8	91.8963627244564
9	70576	3078.39386076831	3205.32527748073	1	0	1	9	105.224508962861
