STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	22473	1996.17835370873	2045.32384237635	1	0	1	1	14.1960239933112
10	6072	744.478769394691	1344.13965781619	1	0	1	10	2.52069180608438
2	14971	5683.88986298835	5771.52633224431	1	0	1	2	26.686098441576
3	5280	4589.1248482521	13283.9076196953	1	0	1	3	21.6622399025259
4	31658	4817.33974297202	4994.03377989611	1	0	1	4	48.8290800674575
5	76879	7010.7213488289	10598.1439682759	1	0	1	5	251.640843562178
6	11825	4569.86783713655	4252.12860239426	1	0	1	6	15.5292732689235
7	34364	2869.9589774615	2333.13717176199	1	0	1	7	24.762105822924
8	29073	3585.09097072933	4239.11410533273	1	0	1	8	38.0634848475382
9	18557	1527.92279958707	2065.78651812787	1	0	1	9	11.8395936872917
