STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3850	737.704561200427	527.694120833854	1	0	1	1	2
10	23155	1254.82684997525	1878.90731111885	1	0	1	10	19.2643608640026
2	19129	2259.54464790824	2189.20837751551	1	0	1	2	18.5431636807112
3	14190	5651.17794625279	5359.9863516314	1	0	1	3	33.6783295719156
4	6875	4735.37377787196	12371.2734022389	1	0	1	4	37.6609759870092
5	31108	4916.78668342853	5002.64225396857	1	0	1	5	68.9090084133943
6	72050	7059.36092325188	10823.3644536392	1	0	1	6	345.303301769669
7	12397	5240.55425188862	5205.59116374875	1	0	1	7	28.575321216755
8	48213	3077.89222894961	2770.51154704862	1	0	1	8	59.1464364488649
9	20185	3598.2116919593	4488.71114622379	1	0	1	9	40.1194412573274
