STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	15972	29.7770606906982	194.721049778457	1	0	1	1	2.62356975310936
2	5863	150.178428834061	922.844503507461	1	0	1	2	4.56424381388404
3	20163	639.254663597855	3025.0379999816	1	0	1	3	51.4524899154349
4	3454	2210.53536281909	7182.6524969085	1	0	1	4	20.9279939048598
5	5258	4989.50171609027	12354.0725012164	1	0	1	5	54.7962879289544
1	16368	469.814529545146	2362.78681964756	1	0	2	1	6.7800584490923
2	13310	2621.55276306072	7929.5062444707	1	0	2	2	18.5028012070332
3	4895	16942.4299207497	69630.5411831911	1	0	2	3	59.7538302006263
4	21076	1545.62937736235	14451.8211562749	1	0	2	4	53.3978843301855
1	16544	124.082461652383	1184.03447093018	1	0	3	1	9.05578267795509
2	13607	1123.14212160787	4692.27642163861	1	0	3	2	29.5166521553253
3	12969	3569.68329070787	9894.50691223087	1	0	3	3	59.3228176574519
4	9636	9538.92709489091	23496.1119025439	1	0	3	4	104.667997960758
5	25982	2594.55481125869	6167.9993632714	1	0	3	5	74.0863199259612
1	18326	484.588212250377	1703.92840744463	1	0	4	1	2.79490164382646
2	5038	6190.57512347006	23926.2783903448	1	0	4	2	10.7889906869384
3	2519	28360.4988552238	143975.592159054	1	0	4	3	32.4611980519367
4	2838	5320.95752303373	17966.1557324202	1	0	4	4	4.5636786325403
1	10626	371.935854998428	844.7708712985	1	0	5	1	5.47987314925267
2	10549	2489.03807119308	4960.55548929975	1	0	5	2	31.9450349561093
3	1463	12111.394127742	26149.8646961802	1	0	5	3	23.3547668196151
4	14696	3518.87421888409	7919.93873791547	1	0	5	4	71.053050625024
