STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1639	6601.57548554452	14316.2498161748	1	0	1	1	24.8059306051295
2	8822	903.607370768445	2746.28002555602	1	0	1	2	25.6129247945776
3	17666	300.298500258527	1590.13707496704	1	0	1	3	29.6975137666725
4	2343	3642.75939346982	14187.1747757117	1	0	1	4	35.1411128199737
5	20240	765.005498019547	3752.98666749371	1	0	1	5	80.30356623065
1	16643	496.593861390349	2407.49869428352	1	0	2	1	7.59292895370578
2	13442	2601.01182106297	7912.39465663045	1	0	2	2	20.1550321321981
3	4631	17872.132224486	71463.642945029	1	0	2	3	62.7150243050856
4	20933	1533.37858165812	14500.3426444039	1	0	2	4	57.5203342454352
1	16885	118.193423724372	1151.30872691142	1	0	3	1	9.57551068053834
2	19261	1315.43632798502	5361.50922438784	1	0	3	2	50.8668649937628
3	8910	5597.17613677	12825.9680228653	1	0	3	3	56.2907377106379
4	6622	10881.560306541	26671.6767886016	1	0	3	4	86.9978619378573
5	27060	2723.52607104719	6332.02669758728	1	0	3	5	84.3994493184851
1	18095	450.008738733313	1370.98668092102	1	0	4	1	2.11167917342719
2	5709	6100.0155135787	23815.9394407072	1	0	4	2	11.5734775595525
3	1716	36574.2063494378	170652.669677472	1	0	4	3	24.9267973993889
4	3201	6523.0928854688	27832.2900927983	1	0	4	4	7.58351814252036
1	12793	212.743330777804	763.784054160012	1	0	5	1	6.02275624495429
2	8514	1095.76435347849	2682.29176615533	1	0	5	2	14.0764117468866
3	4224	2435.51219857856	4934.31222173083	1	0	5	3	12.847032871567
4	11803	6549.4223057599	12817.4792154903	1	0	5	4	93.2496753618463
