STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1441	680.503921686234	796.579355636731	1	0	1	1	2
2	13805	1780.99042101529	3186.48093556899	1	0	1	2	36.0980917597803
3	6083	4151.85814958798	8237.6405340349	1	0	1	3	41.1203840622826
4	17006	1295.89584329983	2333.70605621768	1	0	1	4	32.5675311418327
5	12375	1549.40778426794	4224.13546029808	1	0	1	5	42.8962722999774
1	440	4580.79127933902	6860.65371015254	1	0	2	1	2.99797801935306
2	5489	854.200874790316	2816.42968296744	1	0	2	2	15.3533239141849
3	14168	471.986488180769	1150.60822019122	1	0	2	3	16.1899791506136
4	25102	1551.3071907301	4634.19201112382	1	0	2	4	115.529426731167
5	10450	620.885056701511	1005.27488578494	1	0	2	5	10.433052488124
1	15906	1454.72579680594	3443.3636058852	1	0	3	1	34.1915056504998
2	8206	4302.19203012369	11043.7470585919	1	0	3	2	56.57470870004
3	14366	1230.45076496706	4682.50559235019	1	0	3	3	41.9941243102569
4	40260	444.08265372563	1102.92317815942	1	0	3	4	27.7200109070923
1	2904	305.616739164273	445.583840732475	1	0	4	1	9.55007925677283
2	4037	487.178343755996	922.534763704057	1	0	4	2	27.4866885306744
3	11913	308.211676421139	216.838341380655	1	0	4	3	19.0650588264275
4	9867	281.557688786425	306.233708121559	1	0	4	4	22.3007286114587
1	18414	338.911778737234	365.911626839923	1	0	5	1	17.3194489025835
2	10054	762.067459752734	829.631169367621	1	0	5	2	21.4404384207371
3	4356	1460.38975330959	2598.13953782487	1	0	5	3	29.0910946697716
4	4510	880.851327988335	862.636499533832	1	0	5	4	10.0003244944059
