STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1441	18.5216440299441	24.5220616271779	1	0	1	1	2
2	3476	104.181145502478	182.88493262171	1	0	1	2	12.0845183016978
3	8008	21.2079724984478	32.0456164061461	1	0	1	3	4.87825326168048
4	7117	165.383587913529	458.32061494531	1	0	1	4	62.0066126706624
5	30668	52.3193378028981	197.961198962211	1	0	1	5	115.408336042109
1	18986	77.8160404048451	356.664239213729	1	0	2	1	16.4340463710085
2	3630	1129.58559287637	4193.32448054043	1	0	2	2	36.9416729324514
3	21351	49.4567283590162	225.883778887588	1	0	2	3	11.7045502230196
4	11682	202.938365805531	1381.72394512602	1	0	2	4	39.1732812092843
1	2134	310.107217348962	1059.03299009771	1	0	3	1	9.71162180169123
2	41162	36.8899813858423	104.804760555764	1	0	3	2	18.5381049124182
3	26026	371.165426330256	1377.44432788354	1	0	3	3	154.052708267616
4	9416	47.6116942483506	188.901976508818	1	0	3	4	7.64347428964751
1	10109	11.2582451537952	16.1957754464176	1	0	4	1	2.31618052058055
2	12892	64.03343333497	138.746765376454	1	0	4	2	25.3049582772006
3	5720	261.117942526147	519.019770313075	1	0	4	3	41.9993328268776
1	4169	211.461769321669	404.574920262853	1	0	5	1	34.1986318862797
2	7546	29.3745799346641	40.3551966554524	1	0	5	2	6.1743912964128
3	2552	116.192634435928	168.638914030676	1	0	5	3	8.72602287325948
4	23067	28.2366714997511	53.7484348325518	1	0	5	4	25.1382370809983
