STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	252	1530.75434473355	1239.29044262455	1	0	1	1	10.2239552048808
10	1832	302.459290124399	211.055813552784	1	0	1	10	12.6580872671284
2	1164	2111.45565800131	3034.18708305168	1	0	1	2	115.622041224482
3	2529	1184.95393171964	1455.89431934911	1	0	1	3	120.537998991143
4	984	1414.9576848361	2155.5319641709	1	0	1	4	69.4376257145024
5	2864	887.009465390109	1091.06963253776	1	0	1	5	102.298856399212
6	1239	1451.21781775142	2554.57951093502	1	0	1	6	103.61819619637
7	3967	701.730784365795	972.816483294336	1	0	1	7	126.339285916375
8	2818	413.218374768006	610.878138453997	1	0	1	8	56.3560919222941
9	4969	118.948436714748	133.707838259145	1	0	1	9	21.7505959537622
