STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	816	1461.05820062181	1513.28601402203	1	0	1	1	32.4653470180563
10	2283	291.304145614335	249.482386236079	1	0	1	10	14.9745807852063
2	355	2825.7492418118	3436.85141758616	1	0	1	2	32.0773130419312
3	2299	1431.70570145708	2242.21126151405	1	0	1	3	135.526546914253
4	3513	875.528973275747	1002.44617542763	1	0	1	4	92.5865891876436
5	2310	1113.92776370958	1201.95022660561	1	0	1	5	72.9973905966054
6	827	1495.49107527371	3514.46031412982	1	0	1	6	76.4140160772596
7	3569	589.297496510148	754.337649913816	1	0	1	7	70.7817351376033
8	2334	311.434006959868	358.361592760053	1	0	1	8	21.9903014167647
9	5033	95.1987595594377	132.597698871979	1	0	1	9	17.5457440598213
