STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	9603	53.1457496588893	88.0823242687189	1	0	1	1	2
10	28677	118.378240619835	645.32358183589	1	0	1	10	20.8126417465025
2	8305	785.350946717032	840.530476754928	1	0	1	2	7.85071223202379
3	4026	1512.11241673331	2532.2189891426	1	0	1	3	11.4654469302663
4	7414	3446.21375897428	4445.40137227893	1	0	1	4	37.0663239971
5	40810	1121.41610197768	2273.15001489676	1	0	1	5	104.330346333887
6	15389	746.308789493692	1162.42813634415	1	0	1	6	20.1183551153964
7	29876	1886.82137866695	4534.42191509692	1	0	1	7	152.356271155268
8	74360	375.830056342133	583.023215699211	1	0	1	8	48.7574727002051
9	32692	59.638358580124	181.230514889867	1	0	1	9	6.66329086177087
