STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1034	323.711392093991	220.098858964546	1	0	1	1	2.71485300969134
2	3949	209.269763685614	113.693303616898	1	0	1	2	5.35586979568245
3	15917	130.773714464461	97.287110954428	1	0	1	3	18.4724505957596
4	8118	78.8148384717726	43.274201637418	1	0	1	4	4.19069546444159
5	21692	152.224482737571	84.6245532724782	1	0	1	5	21.8979760051091
1	3982	448.011483733933	234.073071404537	1	0	2	1	2.42107123467223
2	8107	818.371855141565	481.070329543105	1	0	2	2	10.1303302473557
3	43560	184.854304300656	142.415978951667	1	0	2	3	16.1139291161966
1	7766	549.63749669644	275.957095924252	1	0	3	1	11.3721995681318
2	21329	325.471302946764	222.840887243406	1	0	3	2	25.2214989325445
3	20075	219.791942365025	123.553654908759	1	0	3	3	13.1618419456384
4	23947	299.61113272089	198.713778555927	1	0	3	4	25.2513508433615
5	5621	76.5318104270712	62.8983401913163	1	0	3	5	2
1	1936	684.922202140367	308.526388727928	1	0	4	1	2.80056872134704
2	2013	498.507902758188	270.859369819608	1	0	4	2	2.55644352935069
3	7513	309.419416258283	188.324860726769	1	0	4	3	6.63391051451113
4	17259	207.753106636162	112.356176795332	1	0	4	4	9.09203600242015
1	1694	342.970265868001	253.899002086577	1	0	5	1	3.85964202364443
2	17864	161.57491623739	57.4326642781605	1	0	5	2	9.20683372653676
3	10318	69.3789097981104	31.7721630904543	1	0	5	3	2.94181212148685
4	7458	102.196734754354	60.0555558959976	1	0	5	4	4.01927939570693
