STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	15213	1479.20500691758	1355.05152356423	1	0	1	1	17.956733934881
2	4862	1959.67967784314	2245.12787666682	1	0	1	2	9.50851531828256
3	15147	968.364522042551	1346.88832152221	1	0	1	3	17.7711235549134
4	8976	2163.48558245966	3838.3093031791	1	0	1	4	30.0109322343546
5	5247	563.990376999205	1041.84169109267	1	0	1	5	4.76178157585411
1	5445	972.938415880199	1133.33572992542	1	0	2	1	6.3897473467949
2	18491	1434.64287875225	2506.13088375937	1	0	2	2	47.9834387474525
3	16335	571.495590484278	765.377407517371	1	0	2	3	12.945594486725
4	14443	224.875317592407	368.131231794052	1	0	2	4	5.50537994886735
1	20691	925.833544603518	1007.2555450612	1	0	3	1	19.6847019281145
2	10791	1454.86670946105	1927.27207765222	1	0	3	2	19.6432080853027
3	8976	1687.92377646296	3899.24171684327	1	0	3	3	33.0575525893232
4	18656	720.562445266389	1328.85294048302	1	0	3	4	23.4154845956628
5	18106	214.598319752223	412.267640048218	1	0	3	5	7.05033021786954
1	1375	175.227536474461	118.06399791464	1	0	4	1	2.62672495636148
2	6666	129.419039892917	99.4062487891238	1	0	4	2	10.7219409641626
3	836	303.050537399842	285.444452012806	1	0	4	3	3.8612000273722
4	4763	124.837735539283	112.277542913157	1	0	4	4	8.65302380072603
5	14597	64.6445291893141	76.3432709693046	1	0	4	5	18.0313726293643
1	1518	277.389823696702	217.684534834065	1	0	5	1	2.0259678571562
2	13497	109.19608246204	104.252484539664	1	0	5	2	8.62694173397486
3	5456	308.398260932641	191.997487838846	1	0	5	3	6.42248518349532
4	8195	437.358638633271	424.719901875366	1	0	5	4	21.3395262206173
5	8327	183.859061418703	196.667320267567	1	0	5	5	10.0404682697953
