STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11198	1641.99119052727	3083.51919408099	1	0	1	1	28.7738792726316
2	6556	4152.78448359874	8076.130783654	1	0	1	2	44.1218370051686
3	18766	1382.24266698336	2445.01829127108	1	0	1	3	38.2353545980439
4	4081	2711.148443504	6310.98375131224	1	0	1	4	21.4622354313704
5	10109	931.726478003255	2183.47397678646	1	0	1	5	18.3936329001267
1	440	4580.79127933902	6860.65371015254	1	0	2	1	3.38396529218358
2	19602	574.848283457206	1760.59436325908	1	0	2	2	38.6872104997426
3	31570	1386.29700730917	4183.02043054338	1	0	2	3	148.037687451621
4	4037	438.791810113514	779.492169271416	1	0	2	4	3.52759103835592
1	13959	1390.62429397685	3299.58955140259	1	0	3	1	30.6108884091921
2	10714	3830.39827635456	10081.8769806196	1	0	3	2	71.7884775441117
3	13486	1140.35936419349	4459.36016660581	1	0	3	3	39.9684597878945
4	40579	447.733596532737	1105.50055920391	1	0	3	4	29.8141213087863
1	2596	296.310430722258	423.480280545235	1	0	4	1	8.53899806239697
2	4532	473.313301043427	886.943043952292	1	0	4	2	31.2215649586447
3	11220	308.225662800284	215.714127373857	1	0	4	3	18.7992481316633
4	10373	282.612137822588	302.723799142117	1	0	4	4	24.3904592496526
1	18524	341.122995734392	369.218132633038	1	0	5	1	19.8247751312012
2	9526	741.752007237452	805.101425166646	1	0	5	2	22.2306237669905
3	9284	1168.86611317725	1916.74519592771	1	0	5	3	51.5810277649865
