STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12375	1643.41164474354	3080.27789559488	1	0	1	1	32.3594963114453
10	21032	900.893496766915	1416.15203105856	1	0	1	10	25.2846588739687
2	8712	3690.88643894874	7194.15658793628	1	0	1	2	53.2064642182269
3	27522	1376.52257958926	3469.6922439739	1	0	1	3	81.0657848804967
4	28303	848.507830906011	2533.80975268132	1	0	1	4	60.879786521832
5	34694	1391.62258042959	3954.87223727697	1	0	1	5	116.48056762983
6	15961	3003.02953248478	8560.70568376975	1	0	1	6	115.994209626304
7	11275	1129.9736309359	4614.60690795379	1	0	1	7	44.1690347530719
8	53779	455.125951969049	1116.02045387888	1	0	1	8	50.9508604540702
9	37499	310.020176608141	309.03177086819	1	0	1	9	9.83760686418585
