STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	33484	2.2395904687937	5.64820547650433	1	0	1	1	2.13250696269076
2	11231	47.6351712846287	59.1829273043406	1	0	1	2	7.49475614123798
3	2662	276.948023699341	280.373835362009	1	0	1	3	8.41565979541858
4	3333	745.669455766899	630.647943407858	1	0	1	4	23.7009052702604
1	24816	1.44924159149599	3.52688291777899	1	0	2	1	2.02001528418577
2	25751	110.821350313965	118.446000024454	1	0	2	2	70.3957321654309
3	2497	618.456996751403	455.991811631582	1	0	2	3	26.2789143098855
4	2585	126.473375931059	144.185192645161	1	0	2	4	8.60226944979196
1	31526	3.21021427344605	11.8141437061935	1	0	3	1	4.52240317957347
2	16302	46.8379929778191	71.9972034942528	1	0	3	2	14.2513062894918
3	17545	175.3278135969	205.444228221344	1	0	3	3	43.7668685345024
4	7843	454.65849644173	418.286072871174	1	0	3	4	39.8339869718696
5	5522	726.114071905397	811.590999231803	1	0	3	5	54.4166474103003
1	11341	20.8514619898891	40.8795508960005	1	0	4	1	11.2770140606668
2	9174	97.2148806148117	149.22437073816	1	0	4	2	33.2993033281111
3	8206	348.917882056373	333.966868100628	1	0	4	3	66.6609581929345
1	18733	13.6535596065562	32.8358139994352	1	0	5	1	4.04805518096698
2	10076	94.4883707927058	158.083413808716	1	0	5	2	10.4825216650357
3	3179	236.85865360294	406.780165534204	1	0	5	3	8.51023593599285
4	5346	776.289787416059	1498.65065963933	1	0	5	4	52.7254952213218
