STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5687	1764.56345305091	2356.82529443928	1	0	1	1	30.2789524869562
2	10219	1321.82196136652	1169.9472310879	1	0	1	2	27.0087758590219
3	5962	2547.73024125227	3816.41543640889	1	0	1	3	51.4017426775992
4	25333	968.720567057486	1171.23840296771	1	0	1	4	67.0289096046138
5	3509	75.4310202723003	238.884361279985	1	0	1	5	2
1	14410	1036.0136634938	1327.74230695832	1	0	2	1	44.3535927749112
2	11033	1892.75859005316	2868.81377047921	1	0	2	2	73.3748126265056
3	30206	304.458323726902	456.3376623444	1	0	2	3	31.954392219446
1	18227	788.304736950452	817.562500572728	1	0	3	1	39.3365670700138
2	16423	1386.22054224573	1532.8350161461	1	0	3	2	66.4520227279536
3	6985	1685.83457624976	3525.48080959793	1	0	3	3	65.0047458437025
4	21527	634.729348470817	1024.96943286165	1	0	3	4	58.2444735002421
5	15576	101.771235425911	192.579122037759	1	0	3	5	7.91818127606533
1	8679	179.006893750871	156.469098826672	1	0	4	1	31.5376888275992
2	1441	424.58212858117	356.291568624007	1	0	4	2	11.9234276334026
3	12650	95.0377085555236	104.905492153021	1	0	4	3	30.819127904482
4	5951	13.1394711868567	27.1058720164081	1	0	4	4	3.74614797148971
1	726	436.689351555913	322.279023530506	1	0	5	1	4.01567647126913
2	3520	233.901151988231	162.660134053054	1	0	5	2	9.82683910807685
3	11572	127.82137713278	119.195712989758	1	0	5	3	23.6733171817819
4	14223	370.89474639279	257.078463504598	1	0	5	4	62.7548017303634
5	7293	38.6557263639454	65.9065211129318	1	0	5	5	8.24944359976792
