STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2662	2.77764487419312	9.47943799463712	1	0	1	1	2
2	1430	28.8539702940937	122.269447889005	1	0	1	2	12.0625249070174
3	21472	5.3230149136061	20.9677812764124	1	0	1	3	31.0605549326392
4	13761	13.0591317564484	108.435866623245	1	0	1	4	102.945456564494
5	11385	2.02476272787348	4.7246286015855	1	0	1	5	3.71094864397011
1	13585	4.58316612476286	20.164030213212	1	0	2	1	28.8088979751166
2	1529	25.5937186495329	58.9757437884883	1	0	2	2	9.48354207905025
3	2035	21.3317080672209	146.645151759966	1	0	2	3	31.3849749386271
4	38500	3.13155381390065	10.5917110157844	1	0	2	4	42.8860962336436
1	42812	1.06388655233697	3.28749701124003	1	0	3	1	14.3464229316256
2	7667	7.44995528971231	26.4809566004745	1	0	3	2	20.69530727678
3	3432	22.1232743951238	111.246474841017	1	0	3	3	38.9176209167356
4	13068	9.03034289549576	24.8263084553482	1	0	3	4	33.0699866075939
5	11759	17.4134558060062	59.1912615105918	1	0	3	5	70.9480939672106
1	2574	5.13917965554717	14.8883640302842	1	0	4	1	18.7392233433073
2	14696	1.61310497776709	2.98282392788465	1	0	4	2	21.4349674008218
3	11330	5.8352540776129	8.74069115597388	1	0	4	3	48.4252365376283
4	121	36.3754886506216	63.1107644808392	1	0	4	4	3.73409082383583
1	17655	5.82948435605914	16.7512505419077	1	0	5	1	3.29289979208812
2	3421	28.7121835170425	90.1657441298639	1	0	5	2	3.43445795405228
3	1045	158.339598216841	1361.64722899414	1	0	5	3	15.8432565778421
4	15213	8.46169988539925	37.4856374293592	1	0	5	4	6.34955550646605
