STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3146	1.41800044977161	0.94102414167791	1	0	1	1	2.56089435829215
2	5577	4.77353763303947	3.33389989866072	1	0	1	2	16.0836783840849
3	6666	7.26772534561288	5.11948494842993	1	0	1	3	29.5205034403103
4	13937	2.52094590331834	2.94033910179354	1	0	1	4	35.4485845996395
5	20119	1.89749692117689	1.60927062384705	1	0	1	5	28.007068530104
1	7766	2.22828671554645	1.8561206610783	1	0	2	1	2.08538801075343
2	24376	3.23105663802069	4.54893765898055	1	0	2	2	16.0418964042749
3	12078	6.87271902352852	13.3882090349237	1	0	2	3	23.393800983128
4	4741	13.5294458093508	25.808537141585	1	0	2	4	17.7017672171754
5	5753	16.1952301664631	41.4179256245974	1	0	2	5	34.4719617391615
1	4136	842.169228779392	1458.2184953199	1	0	3	1	28.2260320901012
2	6897	186.510721346548	294.953454974236	1	0	3	2	9.52051435585241
3	4543	470.119016159028	1212.41746441842	1	0	3	3	25.7775488743512
4	61644	94.9001305996922	218.288613715624	1	0	3	4	62.9750604606209
1	8052	480.952638225697	927.965058911747	1	0	4	1	13.102564777543
2	1694	2256.46318492193	4060.39941687574	1	0	4	2	12.0615490737894
3	10087	204.89169022765	517.988076811126	1	0	4	3	9.16226206106998
4	8404	55.129720657202	131.998975780658	1	0	4	4	2
1	8118	411.046504089117	703.349466564859	1	0	5	1	7.46645542168778
2	3069	1860.4965541846	4184.08284073187	1	0	5	2	16.7915748643889
3	2321	441.390028587308	792.402814681167	1	0	5	3	2.40500186268951
4	23485	57.9906421447706	103.696349982612	1	0	5	4	3.18455168252686
